series,x_position,country,value_normalized,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_3,33,NLD,18.49056603773585,18.49056603773585,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,34,NLD,36.60377358490566,36.60377358490566,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,35,NLD,37.35849056603773,37.35849056603773,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,36,BEL,36.9811320754717,36.9811320754717,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,37,BEL,32.83018867924528,32.83018867924528,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,38,BEL,32.83018867924528,32.83018867924528,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,39,CHE,27.547169811320753,27.547169811320753,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,40,CHE,27.547169811320753,27.547169811320753,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,41,CHE,17.358490566037734,17.358490566037734,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,42,SWE,16.9811320754717,16.9811320754717,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,43,SWE,17.358490566037734,17.358490566037734,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,44,SWE,16.9811320754717,16.9811320754717,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,45,AUT,27.92452830188679,27.92452830188679,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,46,AUT,27.92452830188679,27.92452830188679,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,47,AUT,6.7924528301886795,6.7924528301886795,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,48,POL,6.7924528301886795,6.7924528301886795,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,49,POL,25.660377358490567,25.660377358490567,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,50,NOR,25.660377358490567,25.660377358490567,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,51,NOR,16.22641509433962,16.22641509433962,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,52,NOR,16.22641509433962,16.22641509433962,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,53,DNK,23.39622641509434,23.39622641509434,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,54,DNK,23.39622641509434,23.39622641509434,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,55,DNK,29.056603773584904,29.056603773584904,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,56,FIN,29.056603773584904,29.056603773584904,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,57,FIN,25.28301886792453,25.28301886792453,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,58,FIN,25.28301886792453,25.28301886792453,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,59,ISR,16.22641509433962,16.22641509433962,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,60,ISR,16.22641509433962,16.22641509433962,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,61,ISR,23.39622641509434,23.39622641509434,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,62,PRT,23.39622641509434,23.39622641509434,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,63,PRT,23.0188679245283,23.0188679245283,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,64,PRT,22.641509433962266,22.641509433962266,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,65,CZE,29.81132075471698,29.81132075471698,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,66,CZE,30.18867924528302,30.18867924528302,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,67,CZE,29.81132075471698,29.81132075471698,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,68,GRC,22.641509433962266,22.641509433962266,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,69,GRC,25.28301886792453,25.28301886792453,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,70,GRC,26.037735849056602,26.037735849056602,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,71,NZL,30.943396226415093,30.943396226415093,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,72,NZL,32.075471698113205,32.075471698113205,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,73,NZL,31.69811320754717,31.69811320754717,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,74,SVK,27.547169811320753,27.547169811320753,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,75,SVK,27.547169811320753,27.547169811320753,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,76,SVK,32.075471698113205,32.075471698113205,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,77,CHL,31.69811320754717,31.69811320754717,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,78,CHL,22.641509433962266,22.641509433962266,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,79,CHL,22.641509433962266,22.641509433962266,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,80,HUN,17.358490566037734,17.358490566037734,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,81,HUN,17.358490566037734,17.358490566037734,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,82,HUN,17.358490566037734,17.358490566037734,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,83,IRL,17.358490566037734,17.358490566037734,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,84,IRL,37.735849056603776,37.735849056603776,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,85,IRL,37.735849056603776,37.735849056603776,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,86,SVN,9.433962264150944,9.433962264150944,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,87,SVN,9.433962264150944,9.433962264150944,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,88,SVN,27.547169811320753,27.547169811320753,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,89,LTU,27.547169811320753,27.547169811320753,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,90,LTU,16.9811320754717,16.9811320754717,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,91,LTU,17.358490566037734,17.358490566037734,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,92,LUX,33.9622641509434,33.9622641509434,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,93,LUX,33.9622641509434,33.9622641509434,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,94,LUX,33.20754716981132,33.20754716981132,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,95,LVA,30.943396226415093,30.943396226415093,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,96,LVA,30.18867924528302,30.18867924528302,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,97,LVA,21.88679245283019,21.88679245283019,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,98,EST,22.264150943396228,22.264150943396228,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_3,99,EST,22.641509433962266,22.641509433962266,percent,177,26,45,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,47,AUT,4.528301886792453,4.528301886792453,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,48,POL,7.169811320754717,7.169811320754717,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,51,NOR,15.471698113207546,15.471698113207546,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,52,NOR,13.962264150943396,13.962264150943396,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,59,ISR,16.22641509433962,16.22641509433962,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,60,ISR,16.60377358490566,16.60377358490566,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,79,CHL,21.50943396226415,21.50943396226415,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,80,HUN,17.358490566037734,17.358490566037734,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,81,HUN,15.09433962264151,15.09433962264151,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,82,HUN,15.09433962264151,15.09433962264151,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,83,IRL,17.358490566037734,17.358490566037734,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,86,SVN,9.811320754716983,9.811320754716983,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,87,SVN,9.433962264150944,9.433962264150944,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,90,LTU,17.358490566037734,17.358490566037734,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,91,LTU,17.358490566037734,17.358490566037734,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,95,LVA,28.30188679245283,28.30188679245283,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,96,LVA,29.81132075471698,29.81132075471698,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,98,EST,22.641509433962266,22.641509433962266,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_4,99,EST,20.0,20.0,percent,130,117,121,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
