series,x_position,country,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_3,43,,-4.905660377358487,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_3,44,,-5.471698113207545,percent,178,42,55,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,9,,-10.94339622641509,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,10,,-12.264150943396224,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,11,,-10.94339622641509,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,12,,-12.264150943396224,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,13,,-10.94339622641509,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,14,,-10.94339622641509,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,15,,-10.94339622641509,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,16,,-10.94339622641509,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,21,,-10.18867924528302,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,23,,-11.509433962264147,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,24,,-10.377358490566039,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,25,,-3.3962264150943398,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,26,,-4.905660377358487,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,27,,-3.2075471698113205,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,28,,-3.9622641509433976,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,29,,-3.7735849056603783,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,30,,-2.075471698113205,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,31,,-3.9622641509433976,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,32,,-2.075471698113205,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,33,,-2.4528301886792434,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,34,,-2.264150943396224,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,35,,-2.075471698113205,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,36,,-0.5660377358490578,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,37,,-2.264150943396224,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,38,,0.0,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,39,,-6.037735849056602,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,40,,0.0,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,41,,-0.37735849056603854,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,42,,-6.037735849056602,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,43,,-5.094339622641506,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,44,,-5.471698113207545,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,45,,-4.339622641509436,percent,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
