series,x_position,value,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_4,12,75.47169811320755,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,13,78.11320754716982,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,14,78.11320754716982,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,15,78.11320754716982,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,16,78.11320754716982,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,21,79.62264150943396,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,23,76.9811320754717,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,24,79.24528301886792,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,25,93.20754716981132,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,26,90.18867924528303,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,27,93.58490566037736,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,28,92.0754716981132,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,29,92.45283018867924,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,30,95.84905660377359,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,31,92.0754716981132,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,32,95.84905660377359,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,33,95.09433962264151,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,34,95.47169811320755,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,35,95.84905660377359,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,36,98.86792452830188,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,37,95.47169811320755,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,38,100.0,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,39,87.9245283018868,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,40,100.0,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,41,99.24528301886792,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,42,87.9245283018868,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,43,89.81132075471699,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,44,89.05660377358491,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_4,45,91.32075471698113,201,129,117,CIT Revenue Change vs DBCFT Adoption Revenue Change,Scatter plot showing relationship between DBCFT adoption revenue impact and CIT revenue change,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
