series,x_position,country,value,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_2,9,FIN,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,10,FRA,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,11,FRA,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,12,FRA,10.909090909090908,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,13,DEU,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,14,DEU,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,15,GRC,10.909090909090908,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,16,GRC,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,17,GRC,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,18,IRL,11.272727272727273,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,19,IRL,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,20,ITA,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,21,ITA,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,22,LUX,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,23,LUX,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,24,LUX,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,25,NLD,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,26,NLD,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,27,PRT,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,28,PRT,16.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,29,PRT,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,31,ESP,17.454545454545457,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,32,SWE,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,33,SWE,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,34,SWE,17.454545454545457,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,35,GBR,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,36,GBR,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,37,CAN,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,38,CAN,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,39,CAN,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,41,JPN,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,42,USA,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,43,USA,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,44,AUS,23.272727272727273,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,45,AUS,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,46,AUS,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,47,NZL,24.363636363636363,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,48,NZL,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,49,ISR,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,50,ISR,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,51,ISR,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,52,KOR,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,54,TUR,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,55,TUR,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,57,CHL,28.72727272727273,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,58,CHL,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,60,EST,32.36363636363636,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,61,HUN,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,62,HUN,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,63,HUN,33.45454545454545,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,64,LVA,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,65,LVA,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,66,LTU,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,67,LTU,36.36363636363637,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,68,LTU,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,69,POL,36.36363636363637,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,70,POL,36.72727272727273,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,71,SVK,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,72,SVK,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,73,SVK,38.18181818181819,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,74,SVN,38.18181818181819,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,76,CZE,38.18181818181819,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,77,CZE,38.18181818181819,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,78,CZE,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,79,NOR,39.63636363636363,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,80,NOR,39.27272727272727,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,81,CHE,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,82,CHE,41.45454545454545,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,83,ISL,41.090909090909086,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,84,ISL,41.090909090909086,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,86,MEX,41.090909090909086,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,87,MEX,36.36363636363637,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,88,CRI,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,89,CRI,41.81818181818181,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,90,CRI,41.45454545454545,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,91,BRA,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,92,BRA,42.54545454545455,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,93,ARG,42.18181818181818,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,94,ARG,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,95,ARG,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,96,COL,42.54545454545455,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,97,COL,36.36363636363637,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,98,IND,36.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,99,IND,48.0,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,11,FRA,10.545454545454545,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,14,DEU,10.909090909090908,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,18,IRL,11.272727272727273,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,21,ITA,11.272727272727273,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,73,SVK,12.363636363636363,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,76,CZE,38.18181818181819,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,82,CHE,12.363636363636363,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,0,AUT,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,4,BEL,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,7,DNK,20.0,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,8,FIN,20.363636363636363,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,10,FRA,22.181818181818183,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,11,FRA,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,13,DEU,21.09090909090909,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,14,DEU,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,16,GRC,33.81818181818182,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,17,GRC,33.45454545454545,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,18,IRL,33.81818181818182,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,19,IRL,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,20,ITA,11.272727272727273,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,21,ITA,10.909090909090908,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,23,LUX,13.818181818181818,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,24,LUX,13.818181818181818,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,26,NLD,7.2727272727272725,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,27,PRT,6.909090909090909,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,29,PRT,69.0909090909091,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,30,ESP,69.0909090909091,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,31,ESP,68.72727272727272,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,33,SWE,28.72727272727273,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,34,SWE,28.72727272727273,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,35,GBR,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,36,GBR,4.7272727272727275,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,37,CAN,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,38,CAN,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,39,CAN,57.09090909090909,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,40,JPN,57.09090909090909,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,42,USA,24.363636363636363,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,43,USA,24.363636363636363,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,46,AUS,15.272727272727273,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,48,NZL,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,49,ISR,29.818181818181817,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,50,ISR,29.818181818181817,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,52,KOR,48.36363636363637,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,53,KOR,48.36363636363637,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,56,TUR,41.81818181818181,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,58,CHL,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,59,EST,55.27272727272727,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,61,HUN,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,62,HUN,34.909090909090914,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,63,HUN,35.27272727272727,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,65,LVA,32.0,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,66,LTU,32.0,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,68,LTU,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,69,POL,25.09090909090909,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,71,SVK,12.363636363636363,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,72,SVK,12.363636363636363,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,74,SVN,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,75,SVN,40.72727272727273,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,76,CZE,40.72727272727273,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,77,CZE,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,78,CZE,29.818181818181817,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,79,NOR,29.454545454545457,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,81,CHE,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,82,CHE,12.0,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,84,ISL,38.90909090909091,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,85,ISL,38.54545454545455,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,87,MEX,28.000000000000004,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
