series,x_position,country,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_1,94,ARG,0.44800000000000006,standard_deviation,109,144,185,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_1,95,ARG,0.16290909090909092,standard_deviation,109,144,185,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_1,97,COL,0.44800000000000006,standard_deviation,109,144,185,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_1,98,IND,0.44800000000000006,standard_deviation,109,144,185,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,0,AUT,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,1,AUT,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,3,BEL,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,4,BEL,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,5,DNK,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,6,DNK,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,7,DNK,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,8,FIN,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,9,FIN,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,10,FRA,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,11,FRA,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,12,FRA,0.17454545454545456,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,13,DEU,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,14,DEU,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,15,GRC,0.17454545454545456,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,16,GRC,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,17,GRC,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,18,IRL,0.1803636363636364,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,19,IRL,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,20,ITA,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,21,ITA,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,22,LUX,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,23,LUX,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,24,LUX,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,25,NLD,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,26,NLD,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,27,PRT,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,28,PRT,0.256,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,29,PRT,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,31,ESP,0.2792727272727273,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,32,SWE,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,33,SWE,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,34,SWE,0.2792727272727273,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,35,GBR,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,36,GBR,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,37,CAN,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,38,CAN,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,39,CAN,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,41,JPN,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,42,USA,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,43,USA,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,44,AUS,0.3723636363636364,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,45,AUS,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,46,AUS,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,47,NZL,0.38981818181818184,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,48,NZL,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,49,ISR,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,50,ISR,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,51,ISR,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,52,KOR,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,54,TUR,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,55,TUR,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,57,CHL,0.4596363636363637,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,58,CHL,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,60,EST,0.5178181818181818,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,61,HUN,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,62,HUN,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,63,HUN,0.5352727272727272,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,64,LVA,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,65,LVA,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,66,LTU,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,67,LTU,0.5818181818181819,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,68,LTU,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,69,POL,0.5818181818181819,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,70,POL,0.5876363636363636,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,71,SVK,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,72,SVK,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,73,SVK,0.6109090909090911,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,74,SVN,0.6109090909090911,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,76,CZE,0.6109090909090911,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,77,CZE,0.6109090909090911,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,78,CZE,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,79,NOR,0.6341818181818182,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,80,NOR,0.6283636363636365,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,81,CHE,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,82,CHE,0.6632727272727273,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,83,ISL,0.6574545454545455,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,84,ISL,0.6574545454545455,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,86,MEX,0.6574545454545455,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,87,MEX,0.5818181818181819,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,88,CRI,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,89,CRI,0.6690909090909091,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,90,CRI,0.6632727272727273,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,91,BRA,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,92,BRA,0.6807272727272728,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,93,ARG,0.6749090909090909,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,94,ARG,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,95,ARG,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,96,COL,0.6807272727272728,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,97,COL,0.5818181818181819,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,98,IND,0.576,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_2,99,IND,0.768,standard_deviation,217,143,151,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,11,FRA,0.16872727272727273,standard_deviation,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,14,DEU,0.17454545454545456,standard_deviation,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,18,IRL,0.1803636363636364,standard_deviation,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,21,ITA,0.1803636363636364,standard_deviation,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,73,SVK,0.1978181818181818,standard_deviation,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,76,CZE,0.6109090909090911,standard_deviation,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_3,82,CHE,0.1978181818181818,standard_deviation,97,78,96,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,0,AUT,0.44800000000000006,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,4,BEL,0.44800000000000006,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,7,DNK,0.32000000000000006,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,8,FIN,0.32581818181818184,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,10,FRA,0.35490909090909095,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,11,FRA,0.44800000000000006,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,13,DEU,0.33745454545454545,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,14,DEU,0.44800000000000006,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,16,GRC,0.5410909090909092,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,17,GRC,0.5352727272727272,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,18,IRL,0.5410909090909092,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,19,IRL,0.44800000000000006,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,20,ITA,0.1803636363636364,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,21,ITA,0.17454545454545456,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,23,LUX,0.22109090909090912,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,24,LUX,0.22109090909090912,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,26,NLD,0.11636363636363636,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,27,PRT,0.11054545454545456,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,29,PRT,1.1054545454545455,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,30,ESP,1.1054545454545455,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,31,ESP,1.0996363636363635,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,33,SWE,0.4596363636363637,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,34,SWE,0.4596363636363637,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,35,GBR,0.44800000000000006,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,36,GBR,0.07563636363636364,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,37,CAN,0.44800000000000006,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,38,CAN,0.44800000000000006,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,39,CAN,0.9134545454545455,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,40,JPN,0.9134545454545455,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,42,USA,0.38981818181818184,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,43,USA,0.38981818181818184,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,46,AUS,0.2443636363636364,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,48,NZL,0.44800000000000006,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,49,ISR,0.47709090909090907,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,50,ISR,0.47709090909090907,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
series_4,52,KOR,0.7738181818181818,standard_deviation,146,181,215,Standard Deviation of CIT and DBCFT Revenue by Country,Bar chart showing revenue volatility/standard deviation for CIT and DBCFT across countries,Countries,Standard Deviation
