series,x_position,country,value_normalized,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_4,62,,55.714285714285715,3.3571428571428577,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,63,,56.785714285714285,3.5178571428571423,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,64,,57.49999999999999,3.625,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,65,,57.85714285714286,3.678571428571429,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,66,,58.92857142857143,3.8392857142857153,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,67,,63.21428571428571,4.482142857142858,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,68,,63.57142857142857,4.535714285714285,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,69,,65.35714285714286,4.803571428571429,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,70,,65.35714285714286,4.803571428571429,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,71,,64.28571428571429,4.642857142857144,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,72,,64.28571428571429,4.642857142857144,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,73,,65.35714285714286,4.803571428571429,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,74,,65.35714285714286,4.803571428571429,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,75,,65.35714285714286,4.803571428571429,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,76,,64.64285714285715,4.696428571428573,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,82,,73.57142857142858,6.035714285714288,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,83,,73.57142857142858,6.035714285714288,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,84,,73.92857142857143,6.089285714285715,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,85,,73.57142857142858,6.035714285714288,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_4,86,,72.85714285714285,5.928571428571427,percent,88,133,183,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
