series,x_position,country,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_1,91,LTU,4.2592592592592595,percent,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,92,LUX,4.2592592592592595,percent,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,94,LUX,2.5555555555555554,percent,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,96,LVA,5.8888888888888875,percent,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,97,LVA,5.8888888888888875,percent,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,99,EST,2.9259259259259265,percent,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,2,USA,5.222222222222221,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,3,MEX,-0.7777777777777777,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,4,MEX,-0.7777777777777777,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,5,MEX,9.592592592592592,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,6,JPN,2.185185185185187,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,8,JPN,1.8888888888888893,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,10,GBR,-0.7777777777777777,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,11,GBR,-0.7777777777777777,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,13,FRA,1.5925925925925917,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,14,FRA,1.8888888888888893,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,15,ITA,1.8888888888888893,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,16,ITA,3.814814814814815,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,19,DEU,2.2592592592592595,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,20,DEU,2.185185185185187,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,21,CAN,5.074074074074073,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,22,CAN,5.074074074074073,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,23,CAN,2.851851851851852,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,25,AUS,1.8148148148148158,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,26,AUS,-0.7777777777777777,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,27,ESP,0.5555555555555554,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,28,ESP,0.5555555555555554,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,29,ESP,3.296296296296296,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,30,KOR,1.6666666666666652,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,31,KOR,2.703703703703704,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,34,NLD,1.4444444444444438,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,35,NLD,1.2962962962962967,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,37,BEL,0.6296296296296298,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,40,CHE,-0.7777777777777777,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,42,SWE,2.703703703703704,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,43,SWE,2.333333333333333,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,45,AUT,1.8148148148148158,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,47,AUT,1.148148148148148,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,48,POL,-0.7777777777777777,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,49,POL,1.8888888888888893,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,52,NOR,1.6666666666666652,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,53,DNK,1.8148148148148158,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,54,DNK,1.8148148148148158,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,55,DNK,1.6666666666666652,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,58,FIN,2.037037037037037,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,60,ISR,1.2962962962962967,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,61,ISR,-0.7777777777777777,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,62,PRT,2.185185185185187,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,64,PRT,1.9629629629629628,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,66,CZE,0.8518518518518512,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,69,GRC,2.6296296296296298,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,70,GRC,2.703703703703704,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,72,NZL,1.8888888888888893,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,73,NZL,3.0740740740740744,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,75,SVK,3.7407407407407405,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,76,SVK,3.666666666666668,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,77,CHL,3.5925925925925934,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,78,CHL,2.6296296296296298,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,79,CHL,3.3703703703703685,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,81,HUN,2.333333333333333,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,82,HUN,3.4444444444444446,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,84,IRL,2.4074074074074083,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,86,SVN,4.925925925925924,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,87,SVN,-0.7777777777777777,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,88,SVN,2.185185185185187,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,89,LTU,3.666666666666668,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,90,LTU,3.5925925925925934,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,91,LTU,4.2592592592592595,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,93,LUX,0.9259259259259256,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,94,LUX,2.6296296296296298,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,96,LVA,4.185185185185185,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,98,EST,2.9259259259259265,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_2,99,EST,3.0,percent,202,192,201,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,12,FRA,1.518518518518519,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,17,ITA,1.148148148148148,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,25,AUS,1.7407407407407405,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,27,ESP,0.48148148148148184,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,30,KOR,1.5925925925925917,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,32,KOR,1.148148148148148,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,39,CHE,0.48148148148148184,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,42,SWE,1.8148148148148158,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,44,SWE,1.5925925925925917,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,47,AUT,1.0,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,54,DNK,1.5925925925925917,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,57,FIN,2.185185185185187,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,59,ISR,1.2222222222222223,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,69,GRC,2.2592592592592595,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,71,NZL,1.3703703703703702,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,74,SVK,3.0740740740740744,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,76,SVK,2.9259259259259265,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,84,IRL,2.2592592592592595,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,86,SVN,3.5925925925925934,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,89,LTU,2.2592592592592595,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,91,LTU,2.481481481481481,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,96,LVA,4.037037037037036,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_4,98,EST,1.0,percent,126,107,124,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
